id,txnDate,fromMobile,toMobile,amount
82,2023/01/18,3986937244,5311892872,1491
83,2023/02/18,8547940410,3926256928,7472
84,2023/01/28,2106841854,5346293124,4507
85,2023/01/01,1774799163,3073025899,9220
86,2022/10/31,8124318971,2089102876,3752
87,2023/03/17,9557851628,8973753368,875
88,2022/11/26,2549402136,3385537921,1974
89,2022/10/15,6814118161,2112530181,3447
90,2023/02/07,3529720780,1756015097,6452
91,2022/04/21,7779435374,8917200919,9724
92,2022/11/18,4572291016,6199324008,6729
93,2022/12/11,3086474734,2171236046,4886
94,2022/10/07,6026391940,1616887579,6300
95,2022/10/31,8997550299,8699069887,5746
96,2022/10/04,8493344256,2463533151,8902
97,2023/01/20,6058458756,8731368753,1253
98,2022/09/25,9016285060,3844096826,6071
99,2022/11/30,1243156396,5619342400,2546
100,2022/09/06,9578741744,2931449294,6503
101,2022/08/31,5184458751,4881363248,6562
102,2022/05/19,7183239315,4732154970,1926
103,2022/11/13,4691698331,5381835952,8778
104,2022/09/17,6786932112,4425263054,4558
105,2022/07/14,3009201127,5244712213,4331
106,2022/09/07,1848590452,7112519962,5226
107,2023/02/25,3505773785,6613137481,6810
108,2022/06/20,5615485875,1257546338,5847
109,2023/03/23,5498439829,9854531255,8659
110,2022/06/02,7629485119,3731316661,4582
111,2022/10/27,3047381889,6205431087,1390
112,2023/01/20,6758014258,4366179882,2131
113,2022/08/23,7191747551,8062098321,6637
114,2022/04/13,4256383436,8166747839,1575
115,2022/04/25,1769974932,9159986502,769
116,2022/08/16,5722731350,7378685143,8397
117,2023/02/07,3426634573,5158131667,2828
118,2023/03/03,9863580257,2563418915,3691
119,2022/11/07,4724411564,3729214298,1298
120,2022/10/21,7714913672,6227065675,9160
121,2023/01/18,7966420429,7952322803,1008
122,2023/03/05,2995425051,9175778844,7329
123,2023/03/12,1167151979,2156259199,5591
124,2022/04/18,8809260563,9563314715,8846
125,2022/09/22,5997296434,5416910399,5137
126,2023/02/25,5888339989,8981290518,6795
127,2022/04/19,3496870086,4752166619,1182
128,2022/05/10,7568334902,8133718200,2290
129,2022/08/16,1733757745,7891488888,5157
130,2022/04/21,2043728568,8222046310,1386
131,2022/12/26,4349383726,9426545125,4167
132,2023/01/25,8436102747,2061544436,2492
133,2022/11/23,7944811512,2115554938,8496
134,2022/09/03,4027574356,3415265586,5012
135,2022/09/07,5053667513,9895213030,4740
136,2022/07/11,2772151337,5041579888,195
137,2022/12/16,4548572875,8894255430,7936
138,2022/12/12,5077445925,8808982896,6361
139,2022/04/07,9351399559,9045321261,2511
140,2022/05/02,3508799615,7683756040,7868
141,2023/02/03,7111860955,7803186740,1936
142,2023/02/04,5161487080,8292826323,6606
143,2022/06/02,1863950075,1054932717,8125
144,2022/11/07,1902188992,1601737224,5930
145,2022/07/10,1886708548,4338995953,1385
146,2022/10/23,2045139554,9095215630,3987
147,2023/03/02,6642677466,3014231482,1853
148,2022/12/16,7802413307,1053938694,6129
149,2022/07/17,3871573449,4758001882,1021
150,2022/04/10,7022863033,8572537003,858
151,2023/02/13,5557914424,2176320620,2724
152,2022/04/29,1763430536,9785895108,2972
153,2022/11/08,5166471282,6651060147,4191
154,2022/09/20,7307792501,1009342379,7613
155,2023/03/07,6825300525,7867944597,9262
156,2022/04/25,3777610705,6156677093,892
157,2023/02/20,3673231414,2513318543,9584
158,2023/01/11,6211489752,3268114854,8934
159,2022/05/02,1662806183,4265911369,474
160,2023/02/21,4519498566,8572509758,6330
161,2022/07/10,8927496910,4143925022,4119
162,2023/02/07,3617196412,9559227173,708
163,2022/04/07,8323117808,7483940108,5987
164,2022/07/01,7659321513,9819311172,8107
165,2022/07/04,1987873509,5532462284,9312
166,2022/03/28,7993506891,2004358780,5665
167,2022/05/17,6317094457,9651647671,2485
168,2022/12/31,7999831295,6747065308,7376
169,2023/02/22,7144870790,9891169689,6458
170,2022/11/15,3654674640,9563072546,3229
171,2022/10/02,2775858476,6279005080,5561
172,2022/04/25,4754217761,3397314831,5742
173,2022/08/12,2305539817,6252938725,5357
174,2022/09/02,6192605630,1691066112,8582
175,2023/01/16,4522138623,3655059364,6029
176,2022/05/04,4517812641,7521609304,8045
177,2023/03/12,2947450525,4153919179,7982
178,2022/09/24,5771813373,9374228370,9868
179,2022/11/07,8671114827,9832588486,1519
180,2023/03/08,9375930566,1163324409,4053
181,2023/01/14,7819080238,8238434627,9948
182,2022/04/25,6119678280,7426741164,4184
183,2022/05/22,6813115053,5787567942,1566
184,2022/05/11,6762806019,2884368410,5510
185,2022/07/18,3332755541,8772937670,5829
186,2022/04/17,8758397329,3401054351,5155
187,2023/02/22,3349795288,8677669013,4648
188,2023/01/05,5052528452,2069062773,7051
189,2022/08/10,2406991901,4126399155,2654
190,2022/04/21,8513203407,7532611003,8681
191,2022/11/07,1271451608,2092197201,514
192,2022/10/04,2447907746,5802305448,2719
193,2023/02/19,9302755844,8321567709,1922
194,2022/09/02,8371044285,6618692289,7377
195,2022/12/09,9201742407,9859401184,893
196,2022/10/29,4228730240,8434182231,3003
197,2023/03/05,4183886848,9119001866,459
198,2022/11/27,6686885717,9766860353,1752
199,2022/07/09,2467237114,4537425245,9583
200,2022/09/16,3779921621,9946037668,6570
201,2022/07/16,7292598305,1857185868,8687
202,2022/11/19,3448618043,3694511942,2369
203,2022/05/26,6853740870,4353864011,5029
204,2022/05/10,7622880964,2985621957,7141
205,2023/03/08,2036358092,4023848311,5899
206,2022/07/12,4109725279,9899812184,4121
207,2022/08/27,8165186622,9945323962,7412
208,2022/10/15,1103597205,5859475424,753
209,2022/12/31,9602113235,8938480407,1327
210,2022/06/30,7409724123,9636829380,5405
211,2022/06/09,5445548235,8046556313,528
212,2022/04/18,4877151547,9853782920,9315
213,2022/10/28,1499925859,6769421056,6764
214,2023/01/16,8362840538,8936699269,2369
215,2022/07/31,8949329420,5196301978,7580
216,2022/06/12,8735115978,3684807177,9812
217,2022/03/24,1878717866,1698169898,8826
218,2022/07/06,3977830608,5825670198,6692
219,2023/01/16,3164034319,3997046959,5034
220,2022/11/12,9661901840,7618486828,2642
221,2023/01/20,8142731813,6073112734,5030
222,2023/03/03,4184020296,3059226281,6872
223,2022/04/17,2625085198,4127622405,4739
224,2022/07/02,6146842251,9327169026,4068
225,2023/03/03,7052957593,8876926515,9937
226,2022/12/04,2448384233,4053120969,3626
227,2022/12/22,3747346008,9388941407,2402
228,2022/09/17,9263738235,3606626534,1615
229,2022/07/17,4712308453,9715633194,268
230,2023/02/07,7809811191,9397370130,3147
231,2022/05/05,6677641266,5153160906,934
232,2022/10/04,5113551621,9144797008,5936
233,2022/03/26,4796366859,8133250158,1684
234,2022/10/01,1061260766,2084153910,76
235,2023/02/22,8316949960,8008759100,4016
236,2022/10/29,9515789093,4406318365,5086
237,2022/07/18,7017206376,6158900765,3945
238,2023/03/13,1151330481,1441889148,1905
239,2022/06/18,7791757511,8052070158,1206
240,2022/07/30,8972845879,4328515392,4352
241,2022/07/14,1003797295,7749484886,1374
242,2023/03/01,8286820966,3088569126,2139
243,2022/11/07,1113999148,6329246003,9432
244,2023/01/02,9294063014,5234284065,8434
245,2022/09/26,2537972791,1503054497,9875
246,2022/11/15,9028539696,1075042793,8264
247,2022/08/25,7646161298,9008977000,6140
248,2022/08/11,2825632146,1963944754,1443
249,2022/12/13,6849259621,4226204447,1249
250,2022/10/15,9417229889,4059228375,2006
251,2022/08/15,8021257474,3937993918,9997
252,2022/12/04,9401604259,2248573561,1799
253,2022/04/10,9962683008,3476194925,1403
254,2022/04/29,3655227227,6087282457,2727
255,2023/01/07,8969200886,4473676501,8848
256,2022/11/19,2185531812,1745595534,8159
257,2023/03/04,9532737054,2502001048,4398
258,2022/12/05,5385984170,6242940511,2498
259,2022/09/09,5153203219,9537614657,4654
260,2023/01/20,6979786118,3101763917,9363
261,2022/12/12,2472391515,6753576569,6993
262,2022/09/12,1771184105,5889346966,7272
263,2022/05/02,9247028951,9267666179,8476
264,2022/05/14,8732661687,1858320891,6094
265,2023/01/26,4851220825,3642883857,342
266,2022/08/02,1536611897,8155527997,3915
267,2022/07/07,6916455694,5016025044,9380
268,2022/07/15,4125436722,5038262554,6392
269,2022/07/11,7188399189,6937113893,749
270,2022/10/01,5077428892,3955085969,6248
271,2023/03/02,6294577437,8638155486,8395
272,2022/08/15,2146736661,7194587498,2851
273,2022/03/24,7027134133,9424547883,1547
274,2022/10/29,1423451911,3758972869,2912
275,2022/11/25,5446075311,1717623100,5382
276,2022/04/28,1068639342,6636609298,2481
277,2022/06/06,7908538952,6228710026,2986
278,2022/05/08,4454990925,3618140640,7714
279,2022/11/09,3907929067,1783229783,4946
280,2023/01/03,3959246476,7076284195,6930
281,2022/12/25,7853008950,4461569891,2048
282,2022/07/05,7861613681,9941391710,7728
283,2022/07/26,9156168571,4024085862,2460
284,2022/05/08,1964642865,9464785982,5460
285,2022/06/02,3578204004,4537214425,5972
286,2022/12/15,2689113387,2877938567,4355
287,2022/07/10,2422820228,5607223787,6119
288,2022/04/14,7026851301,3603010457,7232
289,2022/11/30,4313900974,7654660977,549
290,2022/05/21,2035911817,5005143704,8140
291,2023/01/28,2661704105,7915285125,8010
292,2022/10/09,6833718235,8684149863,2210
293,2022/06/30,1987929060,8921326934,4380
294,2022/06/30,5668770300,7075315949,8782
295,2022/10/04,4243945965,1152498892,5406
296,2022/11/06,5501943255,8963784504,6078
297,2022/11/19,1323497636,1287304086,9552
298,2023/02/26,3144492354,9436306360,8972
299,2022/04/09,3192158538,4527139829,5349
300,2022/11/16,9107416485,1533141799,5296
301,2022/12/26,3784884845,9737154507,682
302,2022/11/14,5985230008,4024438651,5172
303,2022/05/18,1777507240,9958420199,2577
304,2022/07/06,4871373929,2323808240,4713
305,2022/05/02,8547325319,3109700914,1571
306,2023/02/04,5919000690,4281067070,899
307,2022/09/30,7919334696,9472148519,4835
308,2022/12/06,7811566169,6842223948,3352
309,2022/04/08,5856270212,4978809795,3675
310,2022/08/22,2683966010,2939803808,3420
311,2022/09/17,8063870649,6346217993,7215
312,2022/10/05,5081411254,8539536348,5932
313,2022/12/17,9285499101,3015919411,5650
314,2023/02/05,2022490636,7542464906,2085
315,2022/06/02,5676412738,1622026040,899
316,2022/12/22,9345986925,5861777188,2787
317,2022/07/29,5307315587,3439407619,6654
318,2022/07/30,7631635379,7458032745,8125
319,2023/02/07,8658706508,8723512900,5892
320,2022/06/24,8328188258,5793384738,9276
321,2022/10/12,2178906695,9921751096,3633
322,2022/03/24,1774001083,8155555648,7583
323,2023/02/15,6115122713,4146343974,3741
324,2022/08/28,8665167961,6833305422,1669
325,2023/02/12,4423305895,1099729985,1378
326,2022/05/10,1661470710,3999117914,1074
327,2022/12/11,6618746844,8664984481,9224
328,2022/07/24,9543419309,6288407357,8486
329,2022/08/10,4651579437,3899492927,1038
330,2022/07/18,4529706438,7854226713,449
331,2022/12/02,7128782099,7174725079,3414
332,2022/08/04,8258698937,2085248545,7243
333,2022/08/23,2128134022,3941652426,1242
334,2022/11/07,7522645706,3532808438,2041
335,2022/08/23,5393331467,6814038582,2073
336,2022/07/06,2809573003,3695146217,9397
337,2022/03/28,8396895461,9565691183,3726
338,2023/03/05,2659251453,9639542389,8925
339,2022/07/14,9107590299,3755230990,175
340,2023/01/19,2348898636,3417124748,6563
341,2023/01/03,9235761547,7819078162,1578
342,2022/06/17,7281470495,2165203217,9544
343,2022/11/28,8445722226,5174795994,2786
344,2022/10/31,7385266702,1697402849,9839
345,2023/01/24,6082974087,5472034814,6828
346,2022/07/10,2144352862,4794131404,5065
347,2022/10/12,3837103380,5225923509,932
348,2022/04/18,1847697193,7349884666,1065
349,2022/08/19,6671868005,3393842968,5930
350,2022/05/06,4333903104,6125564601,8913
351,2022/07/23,5703035558,5279684927,5710
352,2022/05/24,9528840139,6785226673,792
353,2022/06/15,6012124612,9323609903,2329
354,2022/05/26,5947661568,1034014235,4470
355,2022/06/01,1536162605,7765501010,7952
356,2022/07/15,6246841128,1553849235,6846
357,2023/03/08,5255409422,7958851840,2936
358,2023/01/21,8623560449,3951565287,4229
359,2022/04/16,3126896791,2003521809,5613
360,2022/05/15,6864759237,1232166779,2577
361,2023/03/19,4246194596,1619180997,7189
362,2022/11/30,6578459805,4201641645,3876
363,2023/03/11,8552105239,4787328544,1320
364,2022/05/26,8647841133,9161591572,6175
365,2022/07/12,5334918293,9788561449,2667
366,2022/12/27,6162421793,5399685252,9879
367,2022/07/08,8667474192,6425918404,7657
368,2022/06/03,5636595027,1163446195,9504
369,2022/12/13,4455631075,6124707304,6269
370,2022/08/15,2339520421,9734555813,7370
371,2022/05/14,7144049242,5496586207,1457
372,2022/05/30,5695698056,8124434789,3248
373,2022/04/02,8596610371,4018712715,2440
374,2022/08/20,8955700167,8221173826,5050
375,2022/08/29,3923812579,6367015693,8132
376,2022/04/21,3635797377,7535828545,1065
377,2022/06/08,5715027281,4307978390,8254
378,2022/10/23,4998142387,1015912701,6601
379,2023/02/25,7039068000,4158647911,2219
380,2022/03/29,6259366153,3068214810,794
381,2022/06/05,7066565850,3304292870,2818
382,2022/07/07,4466918872,4625225584,4006
383,2022/10/25,2341008197,3049505757,8347
384,2022/12/26,9051054073,4068684039,5671
385,2022/07/01,4695273544,1506466850,8695
386,2022/09/27,3023144560,6533076014,1906
387,2022/04/03,9683459121,9573246963,8005
388,2022/12/10,1327743483,9151955181,9745
389,2022/09/11,5186218444,4003029127,223
390,2023/01/07,7274171613,6375947166,6307
391,2022/10/06,9905528825,6099135154,7548
392,2022/08/29,3063656623,7824155537,6112
393,2023/01/03,9418774407,5078572911,177
394,2022/11/06,5028795182,1644547753,1268
395,2023/03/08,5202160604,3064323390,7164
396,2022/03/29,6081324367,1995773602,4849
397,2022/11/07,7225775623,2843541462,6867
398,2022/09/09,9878225010,7573149288,1953
399,2022/12/23,8983938318,1891029017,3329
400,2023/02/04,7884585915,6773430845,780
401,2022/11/17,2383757103,6115632264,7190
402,2022/10/30,7011765885,5162537285,2470
403,2022/11/08,2193390805,4527108696,5304
404,2023/02/05,1212777936,6245114138,4052
405,2022/07/31,1892145505,4644998335,2733
406,2022/03/25,5568217336,3784746784,8760
407,2022/11/10,9869118462,8074573282,7061
408,2022/05/09,9269570866,8693282638,3461
409,2022/12/30,7047886845,2668995989,8795
410,2022/05/03,1365045801,3346194753,186
411,2022/07/08,6045331473,2922123225,5524
412,2022/07/30,3121719767,7043037901,8751
413,2022/04/04,3787023207,8017546843,7442
414,2023/03/18,1032538633,1977996525,539
415,2022/08/04,9175470435,3236378262,1480
416,2022/10/24,5509372601,8231554204,5829
417,2022/09/11,9763110896,1199069577,3307
418,2022/05/05,3995259490,6503368852,2958
419,2022/04/19,1304822771,5395620526,1325
420,2022/09/04,7745886867,7036774101,2462
421,2022/09/19,5459739688,3212041203,2753
422,2023/01/26,3514462386,5543376028,6738
423,2022/06/24,5467452773,3008919610,8342
424,2022/08/25,8778637674,4339729153,1260
425,2023/02/28,4309476960,5107589139,7703
426,2022/03/31,1642358355,6472046863,6537
427,2022/07/02,1005965353,5248085222,1606
428,2022/05/30,4745518408,4363728994,8683
429,2023/03/14,9559434257,3583429768,8605
430,2022/06/17,3385967173,2968742264,7556
431,2023/01/18,5838669992,6528442122,105
432,2023/03/20,7184315321,5345472904,8088
433,2022/05/31,8298616573,5407088709,6407
434,2023/01/20,9647631839,5842804142,1824
435,2022/04/06,5134125774,5862117132,8164
436,2022/12/27,8862129748,9249295616,9501
437,2022/07/29,5284497311,5187791558,4279
438,2022/09/05,6547424010,8946547973,84
439,2022/12/10,4429778782,4561901360,3944
440,2022/03/25,3751707064,4099250454,4986
441,2022/07/04,6759808295,3791949563,5394
442,2022/12/03,9502283308,2174191055,1395
443,2022/09/22,5864713886,9122482396,4859
444,2022/06/01,9809656375,1604686516,3003
445,2023/02/11,2748632100,9722886430,2355
446,2022/07/06,1836905610,7156296867,5022
447,2022/08/22,4685902327,4018543805,4063
448,2023/02/23,7518031493,3373522859,3894
449,2022/06/27,9107005616,7025115269,5587
450,2022/08/02,2079131363,6697784916,7582
451,2023/03/16,5916801360,9014804600,5252
452,2023/01/30,3004822778,4393440095,9261
453,2023/03/20,4699312977,6237597692,9143
454,2023/02/03,4073009780,4097087029,6451
455,2022/07/17,8313465258,7788221525,8146
456,2022/07/25,9189860487,8098675426,8358
457,2022/07/11,5828270945,9617393100,5878
458,2022/04/07,4344667706,6848909743,3844
459,2022/05/09,6651829843,8417365777,5408
460,2022/09/01,6091827098,5823444684,560
461,2023/03/23,4602022481,3862052311,3617
462,2023/01/31,3178349926,8899767571,3742
463,2022/04/24,7702303135,4003982461,7923
464,2022/11/03,2905817574,8104020150,8412
465,2022/11/29,2362334374,7616263185,87
466,2022/07/04,7167639660,9109635912,406
467,2022/07/14,7093995260,5756643512,1305
468,2022/10/02,7489514057,1356946848,9436
469,2022/03/27,4152248466,7412446919,1381
470,2022/12/22,6104705745,8005930286,1709
471,2022/06/24,5386131978,2525971182,4311
472,2022/07/22,2877518462,4767163435,1615
473,2022/06/06,4353521550,3652619571,3424
474,2022/11/13,4548905883,5892640852,4737
475,2022/04/04,6944500470,5221096452,2047
476,2022/08/26,1112868675,9641889749,5197
477,2023/02/09,7661118035,7906740573,3371
478,2022/05/13,4614900041,1225092516,470
479,2022/08/29,5261915268,1669576676,4745
480,2022/07/16,8646293549,2001324031,9372
481,2022/12/11,9368529449,3895476557,6771
482,2023/01/23,5714627980,8903671452,2780
483,2022/04/26,3614073183,8723743939,9293
484,2022/08/29,1437649806,9466957644,42
485,2022/04/16,9606716322,3162292565,8004
486,2022/07/29,3702623319,8712985340,2260
487,2023/02/25,7478861061,9999589517,7445
488,2022/10/16,7106697301,1897483005,8794
489,2023/01/14,5187060228,2686324588,2005
490,2023/01/31,3506579651,7617673445,888
491,2023/01/22,7383899961,9686467898,6885
492,2022/10/27,9587066640,4298365283,4394
493,2023/01/28,9427856928,3242901396,9384
494,2022/08/19,8353488163,1969436460,1885
495,2023/02/11,1259809843,1741281915,5784
496,2022/04/05,6065919502,1074227083,4762
497,2022/12/26,8085484149,7996108676,1824
498,2022/12/15,7061804205,7661954062,9280
499,2022/08/07,6329026102,5445362381,7539
500,2022/07/28,7682013101,4577266295,7870
501,2022/09/21,3798962095,6197654008,4731
502,2022/05/02,3399079310,6943366858,319
503,2023/02/04,2571271982,9584693160,1695
504,2022/11/27,1591437884,6903916502,5923
505,2022/06/20,6501403120,9482514036,3488
506,2022/04/17,6539056114,2233533209,6031
507,2023/01/30,7304000548,6875065454,2304
508,2022/11/16,5877545870,9206809675,4738
509,2022/09/05,5826763947,9158177774,526
510,2022/04/21,8895069022,4431902624,7899
511,2023/03/08,2205139322,6989576684,5171
512,2022/09/24,7855096340,7601238415,255
513,2022/07/09,9512284119,4229920957,5224
514,2022/07/21,9015352371,2494163157,4089
515,2022/12/14,1639300422,7471315658,5954
516,2022/04/20,6519404901,3738158226,9851
517,2022/09/25,8618032894,6509928664,9174
518,2022/12/17,3945420689,5411295896,611
519,2022/04/12,1921340711,1554182135,6331
520,2022/04/02,2715005116,4899647798,3779
521,2022/11/21,9232939605,5206269564,9148
522,2022/10/15,4149213457,8487804187,4816
523,2023/02/20,8377423252,4811680443,83
524,2022/10/01,6718357575,2892681647,9594
525,2022/05/12,4654715406,3702670773,1145
526,2022/08/15,2759259868,1215433844,8488
527,2022/09/08,3776454550,5429342495,4614
528,2023/02/08,6515984327,3724015946,4049
529,2022/04/12,5298894641,4224152451,3843
530,2022/05/14,8722008159,1085948472,3989
531,2022/04/08,9129946001,5325044519,8538
532,2023/02/21,7967002845,4073894551,4702
533,2023/01/24,2866170753,2076320019,8091
534,2022/12/31,3011924910,3797993645,6431
535,2022/09/17,1231878728,7879061568,8356
536,2022/11/11,5798229661,1702267322,5928
537,2022/07/28,6346525749,1593662386,7431
538,2022/05/28,2993800180,8058535172,6419
539,2022/07/10,9673014746,3482694669,5647
540,2023/01/07,4661197800,5768968832,337
541,2022/12/18,1791837481,2456738239,754
542,2022/11/13,5685888239,3527824856,9788
543,2022/08/26,4171532208,5391447390,87
544,2022/06/16,5957997675,1823855383,2446
545,2022/04/20,9924029104,5407456206,7846
546,2022/12/09,7292704290,2121648401,1521
547,2023/03/08,8788138711,7451241120,890
548,2022/07/06,5029093880,7268988736,5863
549,2022/10/19,9904872744,6803724344,5759
550,2023/03/17,7743965941,7424365023,3781
551,2023/01/03,3629448823,8537029995,8395
552,2022/11/12,2721463243,7701672889,8036
553,2023/01/06,4973747152,8184473174,5923
554,2023/01/09,5573834680,2672779803,7463
555,2022/09/09,6322287796,6089916695,1457
556,2023/01/25,5097752718,5509184337,8463
557,2022/12/30,9469627911,1519359350,9414
558,2022/09/30,1347995396,6453691955,6080
559,2022/07/20,6273785764,7186958034,103
560,2022/06/30,5929582697,5271272486,4371
561,2022/10/26,6084545742,3964915711,1974
562,2023/02/13,3091003147,8962219573,6305
563,2022/11/09,9786088587,2034350219,6403
564,2023/02/01,9288379330,6935730920,7019
565,2023/02/01,3831485739,8479712761,4868
566,2022/09/25,2553278931,7716949915,744
567,2022/11/04,5543904865,6609898542,8678
568,2023/02/25,2633087729,2767977961,705
569,2022/12/05,4063676823,3578116947,4620
570,2022/11/08,5997081484,7189401290,6272
571,2022/11/16,2275300922,8599026269,7117
572,2022/05/16,4283498344,5408685229,5785
573,2023/02/23,1875608454,3649147863,1957
574,2022/06/13,3463347316,1848521223,2995
575,2022/06/21,5559070691,8434923981,1624
576,2022/06/18,1805355327,3045508706,6199
577,2022/12/27,5047169107,1986524929,5769
578,2022/07/12,2765696086,7787392174,6046
579,2022/04/29,7697043267,9509121066,5211
580,2023/03/12,5262991709,2764750617,1509
581,2023/02/28,2948017606,6139954926,2657
582,2022/05/16,4589741977,9275260129,3896
583,2022/11/01,2181776243,9485249522,7109
584,2023/02/14,7886210065,1367117398,6595
585,2022/06/24,1563530893,3348846067,6264
586,2023/02/12,4344979495,4419031361,4822
587,2022/04/10,8203403259,9157918064,1299
588,2022/12/05,9976286467,6916924103,9745
589,2022/09/10,2322807539,2079821272,3203
590,2022/11/17,4965343505,2427194580,6706
591,2023/01/01,4145137746,2734018754,4155
592,2022/08/28,4775294690,4781408136,5650
593,2023/03/21,7417811192,7892530727,8455
594,2022/11/10,6292828024,4852547929,6108
595,2022/06/02,7559191893,1751176464,1258
596,2022/05/04,7467458853,2836141595,1858
597,2022/04/30,5656385860,8881979057,2541
598,2023/01/18,2175658539,3207177111,7789
599,2022/10/21,4514462226,6873503974,706
600,2022/07/12,3906330099,2512296314,8262
601,2022/07/02,3034336168,7055204668,5503
602,2022/11/11,3291472041,9081031311,2145
603,2022/04/30,2079014813,9495647672,8006
604,2022/10/26,7834668866,4607981243,9223
605,2022/11/19,5941640289,5372146756,836
606,2022/08/09,2129886381,4863938867,5400
607,2022/04/26,4579897360,5121716523,7966
608,2022/11/17,4123068608,8909051521,9951
609,2022/05/30,2252242069,5567716551,7708
610,2022/10/18,9103163774,4048976038,4486
611,2022/11/18,6583708718,2088749472,4290
612,2022/11/02,1722540183,5378089983,2418
613,2022/08/17,9936933547,5986320368,2057
614,2022/10/22,7557962657,3758142252,5884
615,2022/11/01,7923218058,4304969244,7611
616,2022/05/20,6022456420,2318539591,3617
617,2023/01/22,3887687273,5242251378,2251
618,2022/12/27,6081130214,1576604884,2399
619,2023/02/16,6656875299,5437152146,400
620,2022/10/06,6873004128,9519372071,3177
621,2022/05/06,1853370875,8207288182,4680
622,2022/04/10,3707707308,5683319076,168
623,2022/09/17,6061293465,9774607593,9733
624,2023/02/11,8083528514,2467312081,7507
625,2022/08/23,4654327782,6102776682,2546
626,2022/12/03,4448713715,9193297064,5394
627,2022/09/20,5456768232,6495208530,2802
628,2022/08/08,7811227701,1632442758,3153
629,2023/02/03,5771547532,7844638319,3149
630,2022/12/17,8551383106,8492190683,6275
631,2022/04/25,8041614453,9375532000,497
632,2023/03/09,3899522894,4031677804,7881
633,2022/11/12,4769083670,4828756913,7279
634,2022/12/08,4676388410,5998098378,7546
635,2022/06/23,5971385186,4633015480,5578
636,2022/10/20,5901933751,6398959472,3630
637,2023/03/23,6226525658,6952991857,9312
